bigram,category,value
box-office,COLLEGE,0.0
jimmy-fallon,COLLEGE,0.0
york-city,COLLEGE,0.0
trump-say,COLLEGE,0.0
kate-middleton,COLLEGE,0.0
north-carolina,COLLEGE,0.0
weight-loss,COLLEGE,0.0
kanye-west,COLLEGE,0.0
planned-parenthood,COLLEGE,0.0
week-photo,COLLEGE,0.0
trevor-noah,COLLEGE,0.0
marco-rubio,COLLEGE,0.0
donald-trump,WEIRD NEWS,42.0
u-s,WEIRD NEWS,0.0
hillary-clinton,WEIRD NEWS,5.0
new-york,WEIRD NEWS,6.0
year-old,WEIRD NEWS,27.0
white-house,WEIRD NEWS,5.0
bernie-sander,WEIRD NEWS,0.0
supreme-court,WEIRD NEWS,0.0
health-care,WEIRD NEWS,0.0
climate-change,WEIRD NEWS,0.0
new-year,WEIRD NEWS,5.0
super-bowl,WEIRD NEWS,4.0
fashion-week,WEIRD NEWS,0.0
look-like,WEIRD NEWS,11.0
morning-email,WEIRD NEWS,0.0
stephen-colbert,WEIRD NEWS,0.0
north-korea,WEIRD NEWS,0.0
kim-kardashian,WEIRD NEWS,0.0
ted-cruz,WEIRD NEWS,0.0
need-know,WEIRD NEWS,0.0
fox-news,WEIRD NEWS,0.0
valentine-day,WEIRD NEWS,0.0
taylor-swift,WEIRD NEWS,3.0
mother-day,WEIRD NEWS,0.0
paul-ryan,WEIRD NEWS,0.0
social-medium,WEIRD NEWS,0.0
photo-poll,WEIRD NEWS,0.0
game-throne,WEIRD NEWS,0.0
joe-biden,WEIRD NEWS,0.0
michelle-obama,WEIRD NEWS,0.0
red-carpet,WEIRD NEWS,0.0
jimmy-kimmel,WEIRD NEWS,0.0
trump-administration,WEIRD NEWS,0.0
high-school,WEIRD NEWS,0.0
sexual-assault,WEIRD NEWS,0.0
open-letter,WEIRD NEWS,0.0
istar-war,WEIRD NEWS,6.0
mental-health,WEIRD NEWS,0.0
box-office,WEIRD NEWS,0.0
jimmy-fallon,WEIRD NEWS,0.0
york-city,WEIRD NEWS,3.0
trump-say,WEIRD NEWS,0.0
kate-middleton,WEIRD NEWS,0.0
north-carolina,WEIRD NEWS,3.0
weight-loss,WEIRD NEWS,0.0
kanye-west,WEIRD NEWS,0.0
planned-parenthood,WEIRD NEWS,0.0
week-photo,WEIRD NEWS,0.0
trevor-noah,WEIRD NEWS,0.0
marco-rubio,WEIRD NEWS,0.0
donald-trump,MEDIA,206.0
u-s,MEDIA,20.0
hillary-clinton,MEDIA,24.0
new-york,MEDIA,102.0
year-old,MEDIA,4.0
white-house,MEDIA,31.0
bernie-sander,MEDIA,9.0
supreme-court,MEDIA,0.0
health-care,MEDIA,0.0
climate-change,MEDIA,4.0
new-year,MEDIA,0.0
super-bowl,MEDIA,0.0
fashion-week,MEDIA,0.0
look-like,MEDIA,0.0
morning-email,MEDIA,0.0
stephen-colbert,MEDIA,4.0
north-korea,MEDIA,0.0
kim-kardashian,MEDIA,0.0
ted-cruz,MEDIA,11.0
need-know,MEDIA,0.0
fox-news,MEDIA,151.0
valentine-day,MEDIA,0.0
taylor-swift,MEDIA,0.0
mother-day,MEDIA,0.0
paul-ryan,MEDIA,0.0
social-medium,MEDIA,12.0
photo-poll,MEDIA,0.0
game-throne,MEDIA,0.0
joe-biden,MEDIA,4.0
michelle-obama,MEDIA,0.0
red-carpet,MEDIA,0.0
jimmy-kimmel,MEDIA,0.0
trump-administration,MEDIA,0.0
high-school,MEDIA,0.0
sexual-assault,MEDIA,4.0
open-letter,MEDIA,0.0
istar-war,MEDIA,0.0
mental-health,MEDIA,0.0
box-office,MEDIA,0.0
jimmy-fallon,MEDIA,0.0
york-city,MEDIA,0.0
trump-say,MEDIA,6.0
kate-middleton,MEDIA,0.0
north-carolina,MEDIA,0.0
weight-loss,MEDIA,0.0
kanye-west,MEDIA,0.0
planned-parenthood,MEDIA,0.0
week-photo,MEDIA,0.0
trevor-noah,MEDIA,4.0
marco-rubio,MEDIA,0.0
donald-trump,LATINO VOICES,29.0
u-s,LATINO VOICES,35.0
hillary-clinton,LATINO VOICES,5.0
new-york,LATINO VOICES,8.0
year-old,LATINO VOICES,12.0
white-house,LATINO VOICES,3.0
bernie-sander,LATINO VOICES,0.0
supreme-court,LATINO VOICES,2.0
health-care,LATINO VOICES,3.0
climate-change,LATINO VOICES,0.0
new-year,LATINO VOICES,0.0
super-bowl,LATINO VOICES,0.0
fashion-week,LATINO VOICES,0.0
look-like,LATINO VOICES,3.0
morning-email,LATINO VOICES,0.0
stephen-colbert,LATINO VOICES,0.0
north-korea,LATINO VOICES,0.0
kim-kardashian,LATINO VOICES,0.0
ted-cruz,LATINO VOICES,2.0
need-know,LATINO VOICES,0.0
fox-news,LATINO VOICES,0.0
valentine-day,LATINO VOICES,0.0
taylor-swift,LATINO VOICES,0.0
mother-day,LATINO VOICES,0.0
paul-ryan,LATINO VOICES,0.0
social-medium,LATINO VOICES,0.0
photo-poll,LATINO VOICES,0.0
game-throne,LATINO VOICES,0.0
joe-biden,LATINO VOICES,2.0
michelle-obama,LATINO VOICES,0.0
red-carpet,LATINO VOICES,0.0
jimmy-kimmel,LATINO VOICES,0.0
trump-administration,LATINO VOICES,0.0
high-school,LATINO VOICES,2.0
sexual-assault,LATINO VOICES,0.0
open-letter,LATINO VOICES,4.0
istar-war,LATINO VOICES,0.0
mental-health,LATINO VOICES,0.0
box-office,LATINO VOICES,0.0
jimmy-fallon,LATINO VOICES,0.0
york-city,LATINO VOICES,3.0
trump-say,LATINO VOICES,2.0
kate-middleton,LATINO VOICES,0.0
north-carolina,LATINO VOICES,0.0
weight-loss,LATINO VOICES,0.0
kanye-west,LATINO VOICES,0.0
planned-parenthood,LATINO VOICES,3.0
week-photo,LATINO VOICES,0.0
trevor-noah,LATINO VOICES,0.0
marco-rubio,LATINO VOICES,3.0
donald-trump,STYLE,6.0
u-s,STYLE,5.0
hillary-clinton,STYLE,8.0
new-york,STYLE,17.0
year-old,STYLE,7.0
white-house,STYLE,0.0
bernie-sander,STYLE,0.0
supreme-court,STYLE,0.0
health-care,STYLE,0.0
climate-change,STYLE,0.0
new-year,STYLE,6.0
super-bowl,STYLE,0.0
fashion-week,STYLE,35.0
look-like,STYLE,14.0
morning-email,STYLE,0.0
stephen-colbert,STYLE,0.0
north-korea,STYLE,0.0
kim-kardashian,STYLE,15.0
ted-cruz,STYLE,0.0
need-know,STYLE,4.0
fox-news,STYLE,0.0
valentine-day,STYLE,0.0
taylor-swift,STYLE,9.0
mother-day,STYLE,0.0
paul-ryan,STYLE,0.0
social-medium,STYLE,0.0
photo-poll,STYLE,0.0
game-throne,STYLE,0.0
joe-biden,STYLE,0.0
michelle-obama,STYLE,8.0
red-carpet,STYLE,36.0
jimmy-kimmel,STYLE,0.0
trump-administration,STYLE,0.0
high-school,STYLE,0.0
sexual-assault,STYLE,0.0
open-letter,STYLE,0.0
istar-war,STYLE,0.0
mental-health,STYLE,0.0
box-office,STYLE,0.0
jimmy-fallon,STYLE,0.0
york-city,STYLE,0.0
trump-say,STYLE,0.0
kate-middleton,STYLE,0.0
north-carolina,STYLE,0.0
weight-loss,STYLE,0.0
kanye-west,STYLE,6.0
planned-parenthood,STYLE,0.0
week-photo,STYLE,0.0
trevor-noah,STYLE,0.0
marco-rubio,STYLE,0.0
donald-trump,GOOD NEWS,0.0
u-s,GOOD NEWS,3.0
hillary-clinton,GOOD NEWS,0.0
new-york,GOOD NEWS,5.0
year-old,GOOD NEWS,31.0
white-house,GOOD NEWS,3.0
bernie-sander,GOOD NEWS,0.0
supreme-court,GOOD NEWS,0.0
health-care,GOOD NEWS,0.0
climate-change,GOOD NEWS,0.0
new-year,GOOD NEWS,2.0
super-bowl,GOOD NEWS,0.0
fashion-week,GOOD NEWS,0.0
look-like,GOOD NEWS,2.0
morning-email,GOOD NEWS,0.0
stephen-colbert,GOOD NEWS,0.0
north-korea,GOOD NEWS,0.0
kim-kardashian,GOOD NEWS,0.0
ted-cruz,GOOD NEWS,0.0
need-know,GOOD NEWS,0.0
fox-news,GOOD NEWS,0.0
valentine-day,GOOD NEWS,3.0
taylor-swift,GOOD NEWS,2.0
mother-day,GOOD NEWS,0.0
paul-ryan,GOOD NEWS,0.0
social-medium,GOOD NEWS,0.0
photo-poll,GOOD NEWS,0.0
game-throne,GOOD NEWS,0.0
joe-biden,GOOD NEWS,0.0
michelle-obama,GOOD NEWS,0.0
red-carpet,GOOD NEWS,0.0
jimmy-kimmel,GOOD NEWS,0.0
trump-administration,GOOD NEWS,0.0
high-school,GOOD NEWS,10.0
sexual-assault,GOOD NEWS,0.0
open-letter,GOOD NEWS,0.0
istar-war,GOOD NEWS,10.0
mental-health,GOOD NEWS,0.0
box-office,GOOD NEWS,0.0
jimmy-fallon,GOOD NEWS,0.0
york-city,GOOD NEWS,0.0
trump-say,GOOD NEWS,0.0
kate-middleton,GOOD NEWS,0.0
north-carolina,GOOD NEWS,0.0
weight-loss,GOOD NEWS,0.0
kanye-west,GOOD NEWS,0.0
planned-parenthood,GOOD NEWS,0.0
week-photo,GOOD NEWS,0.0
trevor-noah,GOOD NEWS,0.0
marco-rubio,GOOD NEWS,0.0
donald-trump,ARTS & CULTURE,32.0
u-s,ARTS & CULTURE,5.0
hillary-clinton,ARTS & CULTURE,7.0
new-york,ARTS & CULTURE,16.0
year-old,ARTS & CULTURE,13.0
white-house,ARTS & CULTURE,0.0
bernie-sander,ARTS & CULTURE,2.0
supreme-court,ARTS & CULTURE,0.0
health-care,ARTS & CULTURE,0.0
climate-change,ARTS & CULTURE,0.0
new-year,ARTS & CULTURE,0.0
super-bowl,ARTS & CULTURE,0.0
fashion-week,ARTS & CULTURE,0.0
look-like,ARTS & CULTURE,4.0
morning-email,ARTS & CULTURE,0.0
stephen-colbert,ARTS & CULTURE,0.0
north-korea,ARTS & CULTURE,0.0
kim-kardashian,ARTS & CULTURE,0.0
ted-cruz,ARTS & CULTURE,0.0
need-know,ARTS & CULTURE,0.0
fox-news,ARTS & CULTURE,0.0
valentine-day,ARTS & CULTURE,0.0
taylor-swift,ARTS & CULTURE,3.0
mother-day,ARTS & CULTURE,0.0
paul-ryan,ARTS & CULTURE,0.0
social-medium,ARTS & CULTURE,0.0
photo-poll,ARTS & CULTURE,0.0
game-throne,ARTS & CULTURE,4.0
joe-biden,ARTS & CULTURE,0.0
michelle-obama,ARTS & CULTURE,0.0
red-carpet,ARTS & CULTURE,0.0
jimmy-kimmel,ARTS & CULTURE,0.0
trump-administration,ARTS & CULTURE,0.0
high-school,ARTS & CULTURE,0.0
sexual-assault,ARTS & CULTURE,3.0
open-letter,ARTS & CULTURE,0.0
istar-war,ARTS & CULTURE,2.0
mental-health,ARTS & CULTURE,0.0
box-office,ARTS & CULTURE,0.0
jimmy-fallon,ARTS & CULTURE,0.0
york-city,ARTS & CULTURE,0.0
trump-say,ARTS & CULTURE,0.0
kate-middleton,ARTS & CULTURE,0.0
north-carolina,ARTS & CULTURE,0.0
weight-loss,ARTS & CULTURE,0.0
kanye-west,ARTS & CULTURE,3.0
planned-parenthood,ARTS & CULTURE,3.0
week-photo,ARTS & CULTURE,0.0
trevor-noah,ARTS & CULTURE,0.0
marco-rubio,ARTS & CULTURE,0.0
donald-trump,THE WORLDPOST,55.0
u-s,THE WORLDPOST,306.0
hillary-clinton,THE WORLDPOST,0.0
new-york,THE WORLDPOST,6.0
year-old,THE WORLDPOST,17.0
white-house,THE WORLDPOST,0.0
bernie-sander,THE WORLDPOST,0.0
supreme-court,THE WORLDPOST,0.0
health-care,THE WORLDPOST,0.0
climate-change,THE WORLDPOST,14.0
new-year,THE WORLDPOST,13.0
super-bowl,THE WORLDPOST,0.0
fashion-week,THE WORLDPOST,0.0
look-like,THE WORLDPOST,0.0
morning-email,THE WORLDPOST,0.0
stephen-colbert,THE WORLDPOST,0.0
north-korea,THE WORLDPOST,102.0
kim-kardashian,THE WORLDPOST,0.0
ted-cruz,THE WORLDPOST,0.0
need-know,THE WORLDPOST,0.0
fox-news,THE WORLDPOST,0.0
valentine-day,THE WORLDPOST,0.0
taylor-swift,THE WORLDPOST,0.0
mother-day,THE WORLDPOST,0.0
paul-ryan,THE WORLDPOST,0.0
social-medium,THE WORLDPOST,13.0
photo-poll,THE WORLDPOST,0.0
game-throne,THE WORLDPOST,0.0
joe-biden,THE WORLDPOST,0.0
michelle-obama,THE WORLDPOST,0.0
red-carpet,THE WORLDPOST,0.0
jimmy-kimmel,THE WORLDPOST,0.0
trump-administration,THE WORLDPOST,0.0
high-school,THE WORLDPOST,0.0
sexual-assault,THE WORLDPOST,0.0
open-letter,THE WORLDPOST,0.0
istar-war,THE WORLDPOST,0.0
mental-health,THE WORLDPOST,0.0
box-office,THE WORLDPOST,0.0
jimmy-fallon,THE WORLDPOST,0.0
york-city,THE WORLDPOST,0.0
trump-say,THE WORLDPOST,8.0
kate-middleton,THE WORLDPOST,0.0
north-carolina,THE WORLDPOST,0.0
weight-loss,THE WORLDPOST,0.0
kanye-west,THE WORLDPOST,0.0
planned-parenthood,THE WORLDPOST,0.0
week-photo,THE WORLDPOST,0.0
trevor-noah,THE WORLDPOST,0.0
marco-rubio,THE WORLDPOST,0.0
donald-trump,WORLD NEWS,17.0
u-s,WORLD NEWS,254.0
hillary-clinton,WORLD NEWS,0.0
new-york,WORLD NEWS,0.0
year-old,WORLD NEWS,15.0
white-house,WORLD NEWS,0.0
bernie-sander,WORLD NEWS,0.0
supreme-court,WORLD NEWS,6.0
health-care,WORLD NEWS,0.0
climate-change,WORLD NEWS,17.0
new-year,WORLD NEWS,5.0
super-bowl,WORLD NEWS,0.0
fashion-week,WORLD NEWS,0.0
look-like,WORLD NEWS,0.0
morning-email,WORLD NEWS,0.0
stephen-colbert,WORLD NEWS,0.0
north-korea,WORLD NEWS,166.0
kim-kardashian,WORLD NEWS,0.0
ted-cruz,WORLD NEWS,0.0
need-know,WORLD NEWS,8.0
fox-news,WORLD NEWS,0.0
valentine-day,WORLD NEWS,0.0
taylor-swift,WORLD NEWS,0.0
mother-day,WORLD NEWS,0.0
paul-ryan,WORLD NEWS,0.0
social-medium,WORLD NEWS,5.0
photo-poll,WORLD NEWS,0.0
game-throne,WORLD NEWS,0.0
joe-biden,WORLD NEWS,0.0
michelle-obama,WORLD NEWS,0.0
red-carpet,WORLD NEWS,0.0
jimmy-kimmel,WORLD NEWS,0.0
trump-administration,WORLD NEWS,7.0
high-school,WORLD NEWS,0.0
sexual-assault,WORLD NEWS,0.0
open-letter,WORLD NEWS,0.0
istar-war,WORLD NEWS,0.0
mental-health,WORLD NEWS,0.0
box-office,WORLD NEWS,0.0
jimmy-fallon,WORLD NEWS,0.0
york-city,WORLD NEWS,0.0
trump-say,WORLD NEWS,6.0
kate-middleton,WORLD NEWS,0.0
north-carolina,WORLD NEWS,0.0
weight-loss,WORLD NEWS,0.0
kanye-west,WORLD NEWS,0.0
planned-parenthood,WORLD NEWS,0.0
week-photo,WORLD NEWS,0.0
trevor-noah,WORLD NEWS,0.0
marco-rubio,WORLD NEWS,0.0
donald-trump,U.S. NEWS,0.0
u-s,U.S. NEWS,91.0
hillary-clinton,U.S. NEWS,0.0
new-york,U.S. NEWS,24.0
year-old,U.S. NEWS,15.0
white-house,U.S. NEWS,7.0
bernie-sander,U.S. NEWS,0.0
supreme-court,U.S. NEWS,14.0
health-care,U.S. NEWS,0.0
climate-change,U.S. NEWS,3.0
new-year,U.S. NEWS,3.0
super-bowl,U.S. NEWS,4.0
fashion-week,U.S. NEWS,0.0
look-like,U.S. NEWS,2.0
morning-email,U.S. NEWS,0.0
stephen-colbert,U.S. NEWS,0.0
north-korea,U.S. NEWS,0.0
kim-kardashian,U.S. NEWS,2.0
ted-cruz,U.S. NEWS,0.0
need-know,U.S. NEWS,0.0
fox-news,U.S. NEWS,0.0
valentine-day,U.S. NEWS,0.0
taylor-swift,U.S. NEWS,0.0
mother-day,U.S. NEWS,0.0
paul-ryan,U.S. NEWS,0.0
social-medium,U.S. NEWS,4.0
photo-poll,U.S. NEWS,0.0
game-throne,U.S. NEWS,0.0
joe-biden,U.S. NEWS,3.0
michelle-obama,U.S. NEWS,0.0
red-carpet,U.S. NEWS,0.0
jimmy-kimmel,U.S. NEWS,0.0
trump-administration,U.S. NEWS,6.0
high-school,U.S. NEWS,5.0
sexual-assault,U.S. NEWS,5.0
open-letter,U.S. NEWS,0.0
istar-war,U.S. NEWS,0.0
mental-health,U.S. NEWS,0.0
box-office,U.S. NEWS,0.0
jimmy-fallon,U.S. NEWS,0.0
york-city,U.S. NEWS,8.0
trump-say,U.S. NEWS,0.0
kate-middleton,U.S. NEWS,0.0
north-carolina,U.S. NEWS,5.0
weight-loss,U.S. NEWS,0.0
kanye-west,U.S. NEWS,0.0
planned-parenthood,U.S. NEWS,0.0
week-photo,U.S. NEWS,0.0
trevor-noah,U.S. NEWS,0.0
marco-rubio,U.S. NEWS,0.0
donald-trump,TOTAL,4621.0
u-s,TOTAL,2746.0
hillary-clinton,TOTAL,1323.0
new-york,TOTAL,1221.0
year-old,TOTAL,1018.0
white-house,TOTAL,871.0
bernie-sander,TOTAL,702.0
supreme-court,TOTAL,677.0
health-care,TOTAL,655.0
climate-change,TOTAL,598.0
new-year,TOTAL,528.0
super-bowl,TOTAL,428.0
fashion-week,TOTAL,427.0
look-like,TOTAL,414.0
morning-email,TOTAL,408.0
stephen-colbert,TOTAL,401.0
north-korea,TOTAL,396.0
kim-kardashian,TOTAL,368.0
ted-cruz,TOTAL,364.0
need-know,TOTAL,345.0
fox-news,TOTAL,340.0
valentine-day,TOTAL,336.0
taylor-swift,TOTAL,333.0
mother-day,TOTAL,324.0
paul-ryan,TOTAL,313.0
social-medium,TOTAL,310.0
photo-poll,TOTAL,308.0
joe-biden,TOTAL,272.0
game-throne,TOTAL,272.0
michelle-obama,TOTAL,267.0
jimmy-kimmel,TOTAL,266.0
red-carpet,TOTAL,266.0
trump-administration,TOTAL,264.0
high-school,TOTAL,264.0
sexual-assault,TOTAL,262.0
open-letter,TOTAL,260.0
istar-war,TOTAL,256.0
mental-health,TOTAL,248.0
box-office,TOTAL,247.0
jimmy-fallon,TOTAL,246.0
york-city,TOTAL,239.0
trump-say,TOTAL,237.0
kate-middleton,TOTAL,235.0
north-carolina,TOTAL,234.0
weight-loss,TOTAL,231.0
kanye-west,TOTAL,230.0
planned-parenthood,TOTAL,229.0
week-photo,TOTAL,228.0
trevor-noah,TOTAL,226.0
marco-rubio,TOTAL,217.0
